onSite,example,category,subcategory,uniqueGroup,exclusiveSubcategory,public,countsUp,obtainable,color,icon,text,aisling,description
FALSE,,Political,"Mileth,Rucesion",,,No,Yes,Yes,White,Person,- Able to Sponsor,NaLyd,How many Aislings you are able to sponsor for poltical positions in your town
FALSE,,Quest,Sick Child,,,No,No,Yes,Brown,Person,- Aided the Pact of Anaman,SneakySummy,
FALSE,,Religious,Cail,Temple Rank,,No,No,Yes,White,Priest,- Cail Probate by,EightProbate,Join the Cail fellowship when unregistered
FALSE,,Religious,Cail,Temple Rank,,No,No,Yes,White,Priest,- Cail Worshipper by,SmrtDruid,
FALSE,,Religious,Ceannlaidir,Temple Rank,,No,No,Yes,White,Priest,- Ceannlaidir Probate by,EightProbate,
FALSE,,Religious,Ceannlaidir,Temple Rank,,No,No,Yes,White,Priest,- Ceannlaidir Worshipper by,Smash,
FALSE,,Religious,Deoch,Temple Rank,,No,No,Yes,White,Priest,- Deoch Probate by,EightProbate,
FALSE,,Religious,Deoch,Temple Rank,,No,No,Yes,White,Priest,- Deoch Worshipper by,BeagAthar,
FALSE,,Religious,Fiosachd,Temple Rank,,No,No,Yes,White,Priest,- Fiosachd Probate by,EightProbate,
FALSE,,Religious,Fiosachd,Temple Rank,,No,No,Yes,White,Priest,- Fiosachd Worshipper by,MarioKart,
FALSE,,Religious,Glioca,Temple Rank,,No,No,Yes,White,Priest,- Glioca Probate by,WisJunk,
FALSE,,Religious,Glioca,Temple Rank,,No,No,Yes,White,Priest,- Glioca Worshipper by,SmrtGlad,
FALSE,,Religious,Gramail,Temple Rank,,No,No,Yes,White,Priest,- Gramail Probate by,EightProbate,
FALSE,,Religious,Gramail,Temple Rank,,No,No,Yes,White,Priest,- Gramail Worshipper by,ShockyShock,
FALSE,,Path,Monk,,Yes,No,Yes,Yes,White,Monk,- Initiated Monk,Punch,Help an Aisling join the Monk class
FALSE,,Path,Priest,,Yes,No,Yes,Yes,White,Priest,- Initiated Priest,Darkrai,Help an Aisling join the Priest class
FALSE,,Path,Rogue,,Yes,No,Yes,Yes,White,Rogue,- Initiated Rogue,Dylanlan,Help an Aisling join the Rogue class
FALSE,,Path,Warrior,,Yes,No,Yes,Yes,White,Warrior,- Initiated Warrior,Onix,
FALSE,,Path,Wizard,,Yes,No,Yes,Yes,White,Wizard,- Initiated Wizard,NaLyd,Help an Aisling join the Wizard class
FALSE,,Path,"Rogue,Warrior",,Yes,No,Yes,Yes,White,Rogue,- Involved in Blade Smithing,Dylanlan,Successfully smith a blade to increase its quality
FALSE,,Path,Rogue,,Yes,No,Yes,Yes,White,Rogue,- Involved in Gem Polishing,Dylanlan,Successfully polish a gem to increase its quality
FALSE,,Path,Archer,,Yes,No,No,Yes,White,Person,- Learned Archer AB40 Skill/Spell,Dylanlan,Learn an Archer AB40 skill/spell from Aman Jungle
FALSE,,Path,Archer,,Yes,No,No,Yes,White,Person,- Learned Archer AB50 Skill/Spell,Dylanlan,Learn an Archer AB50 skill/spell from Aman Jungle
FALSE,,Path,Archer,,Yes,No,No,Yes,White,Person,- Learned Archer AB60 Skill/Spell,Dylanlan,Learn an Archer AB60 skill/spell from Aman Jungle
FALSE,,Path,Archer,,Yes,No,No,Yes,White,Person,- Learned Archer AB99 Skill/Spell,Dylanlan,
FALSE,,Path,Bard,,Yes,No,No,Yes,White,Person,- Learned Bard AB40 Skill/Spell,Salgar,
FALSE,,Path,Bard,,Yes,No,No,Yes,White,Person,- Learned Bard AB50 Skill/Spell,Salgar,
FALSE,,Path,Bard,,Yes,No,No,Yes,White,Person,- Learned Bard AB60 Skill/Spell,Salgar,
FALSE,,Path,Bard,,Yes,No,No,Yes,White,Person,- Learned Bard AB99 Skill/Spell,SradGar,
FALSE,,Path,Druid,,Yes,No,No,Yes,White,Person,- Learned Druid AB40 Skill/Spell,Machamp,
FALSE,,Path,Druid,,Yes,No,No,Yes,White,Person,- Learned Druid AB50 Skill/Spell,Machamp,
FALSE,,Path,Druid,,Yes,No,No,Yes,White,Person,- Learned Druid AB60 Skill/Spell,Machamp,
FALSE,,Path,Gladiator,,Yes,No,No,Yes,White,Person,- Learned Gladiator AB40 Skill/Spell,DeAtomizer,
FALSE,,Path,Gladiator,,Yes,No,No,Yes,White,Person,- Learned Gladiator AB50 Skill/Spell,DeAtomizer,
FALSE,,Path,Gladiator,,Yes,No,No,Yes,White,Person,- Learned Gladiator AB60 Skill/Spell,DeAtomizer,
FALSE,,Path,Summoner,,Yes,No,No,Yes,White,Person,- Learned Lyliac Plant at AB30,Waluigi,
FALSE,,Path,Summoner,,Yes,No,No,Yes,White,Person,- Learned Lyliac Vineyard at AB30,NaLyd,"Learn the Lyliac Vineyard spell from Aman Jungle, as a Pure Summoner"
FALSE,,Path,Medenian,,Yes,No,No,Yes,White,Person,- Learned Stone Skin at AB30,Machamp,
FALSE,,Path,Summoner,,Yes,No,No,Yes,White,Person,- Learned Summoner AB40 Skill/Spell,Deoxys,
FALSE,,Path,Summoner,,Yes,No,No,Yes,White,Person,- Learned Summoner AB50 Skill/Spell,NaLyd,Learn a Summoner AB50 skill/spell from Aman Jungle
FALSE,,Path,Summoner,,Yes,No,No,Yes,White,Person,- Learned Summoner AB60 Skill/Spell,NaLyd,Learn a Summoner AB60 skill/spell from Aman Jungle
FALSE,,Religious,Luathas,,Yes,No,No,Yes,White,Priest,- Luathas Probate by,EightProbate,
FALSE,,Religious,Luathas,,Yes,No,No,Yes,White,Priest,- Luathas Worshipper by,SmrtArcher,
FALSE,,Guild,Coup d'etat,,,No,Yes,Yes,White,Person,- Plans coup d'etat of,"(b0b_0001 on discord, their mogue)",
FALSE,,Religious,Heresy,,,No,Yes,Yes,White,Priest,- Plans heresy on,SneakySummy,
FALSE,,Political,"Mileth,Rucesion",,,No,Yes,Yes,White,Person,- Political Clout,NaLyd,
FALSE,,Quest,Fisk,,,No,Yes,Yes,White,Person,- Reputable,Dylanlan,Complete the Fisk's Secret quest without telling the secret. Also obtained from the one-time Wishing for Pudgy's Health event
FALSE,,Religious,Sgrios,,,No,No,Yes,White,Priest,- Sgrios Probate by,EightProbate,
FALSE,,Religious,Sgrios,,,No,No,Yes,White,Priest,- Sgrios Worshipper by,Dylanlan,Joined the Sgrios religion with help from another Aisling
FALSE,,College,Artist,,,No,No,Yes,Blue,Person,- Tentative Aisling Artist,BioMagus,
FALSE,,College,Bard,,,No,No,Yes,Blue,Person,- Tentative Aisling Bard,Moogle,
FALSE,,College,Historian,,,No,No,Yes,Blue,Person,- Tentative Aisling Historian,Ramanayan,
FALSE,,College,Lore Keeper,,,No,No,Yes,Blue,Person,- Tentative Aisling Lore Keeper,NaLyd,
FALSE,,College,Persona,,,No,No,Yes,Blue,Person,- Tentative Aisling Persona,BioMagus,
FALSE,,College,Philosopher,,,No,No,Yes,Blue,Person,- Tentative Aisling Philosopher,Wormtongue,
FALSE,,College,Artist,,,No,No,Yes,Blue,Person,- Tentative Clave Artist,Mayheart,
FALSE,,College,Bard,,,No,No,Yes,Blue,Person,- Tentative Clave Bard,Kedian,
FALSE,,College,Historian,,,No,No,Yes,Blue,Person,- Tentative Clave Historian,Ramanayan,
FALSE,,College,Lore Keeper,,,No,No,Yes,Blue,Person,- Tentative Clave Lore Keeper,Vamistle,
FALSE,,College,Memory,,,No,No,Yes,Blue,Person,- Tentative Clave Memory,Iglis,"A tentative legend mark to be replaced by an actual Clave Memory mark. Awarded for ranking 2nd, 3rd, or 4th in the Memory of the Cycle contest from 2025: https://novus-imperia.com/college/2025.htm"
FALSE,,College,Persona,,,No,No,Yes,Blue,Person,- Tentative Clave Persona,Mayheart,
FALSE,,College,Philosopher,,,No,No,Yes,Blue,Person,- Tentative Clave Philosopher,Tleilandrek,
FALSE,,College,Artist,,,No,No,Yes,Blue,Person,- Tentative Kingdom Artist,Carnaugh,
FALSE,,College,Bard,,,No,No,Yes,Blue,Person,- Tentative Kingdom Bard,BioMagus,
FALSE,,College,Historian,,,No,No,Yes,Blue,Person,- Tentative Kingdom Historian,Nadja,
FALSE,,College,Lore Keeper,,,No,No,Yes,Blue,Person,- Tentative Kingdom Lore Keeper,Brittany,
FALSE,,College,Memory,,,No,No,No,Blue,Person,- Tentative Kingdom Memory,NaLyd,An invalid legend mark which is not redeemable for an actual Kingdom Memory mark. Kru made a mistake when trying to give a Tentative Village legend mark
FALSE,,College,Persona,,,No,No,Yes,Blue,Person,- Tentative Kingdom Persona,Ponder,
FALSE,,College,Philosopher,,,No,No,Yes,Blue,Person,- Tentative Kingdom Philosopher,Inuyoko,
FALSE,,College,,,,No,Yes,Yes,Blue,Person,- Tentative Noble Garment,NaLyd,
FALSE,,College,Artist,,,No,No,Yes,Blue,Person,- Tentative Village Artist,BioMagus,
FALSE,,College,Bard,,,No,No,Yes,Blue,Person,- Tentative Village Bard,Dylanlan,
FALSE,,College,Lore Keeper,,,No,No,Yes,Blue,Person,- Tentative Village Lore Keeper,Dylanlan,
FALSE,,College,Memory,,,No,No,Yes,Blue,Person,- Tentative Village Memory,NaLyd,A tentative legend mark to be replaced by an actual Village Memory mark. Awarded for winning the Memory of the Cycle contest from 2025: https://novus-imperia.com/college/2025.htm
FALSE,,College,Philosopher,,,No,No,Yes,Blue,Person,- Tentative Village Philosopher,Kedian,
FALSE,,Event,Insect,,,Yes,Sorta,No,Blue,Person,1st Annual Insect Event- Elite Insect Catcher-,adriela,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,1st Annual Insect Event- Junior Insect Catcher-,xLimited,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,1st Annual Insect Event- Novice Insect Catcher-,NagisaChan,
FALSE,,Event,Insect,,,Yes,Sorta,No,Blue,Person,2nd Annual Insect Event- Elite Insect Catcher-,BioMagus,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,2nd Annual Insect Event- Junior Insect Catcher-,Lexem,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,2nd Annual Insect Event- Master Insect Catcher-,ozmo,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,2nd Annual Insect Event- Novice Insect Catcher-,DunaJr,
FALSE,,Event,Insect,,,Yes,Sorta,No,Blue,Person,3rd Annual Insect Event- Elite Insect Catcher-,Bea,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,3rd Annual Insect Event- Novice Insect Catcher-,Madare,
FALSE,,Event,Insect,,,Yes,Sorta,No,White,Person,3rd Annual Insect Event- Veteran Insect Catcher-,Fang,
TRUE,,College,Artist,,,Yes,Yes,Yes,Blue,Person,Abel Clave Artist,Mayheart,
FALSE,,Other,Mundane Birth,Birth,,Yes,No,Yes,White,Person,Abel mundane birth,airy,
FALSE,,Event,September,,,Yes,No,No,White,Person,Accumulated Gillam's precious coins,Acesin,
FALSE,,Event,September,,,Yes,No,No,White,Person,Acquired Gillam's precious coins,ariesyeo,
FALSE,,Event,December,,,Yes,Yes,Yes,White,Person,Acquired Lonely Santa's Satchel,Arohanui,
FALSE,,Political,"Mileth, Rucesion",,,Yes,Yes,Yes,White,Person,Admitted Citizen,Malache,
FALSE,,Guild,,,,Yes,Yes,No,White,Person,Admitted Guild member,Carnaugh,
FALSE,,Event,May,,,Yes,Yes,Yes,Blue,Person,Adoration of Danaan,BioMagus,Completed the annual Adoration event with two other Aislings
FALSE,,Event,May,,,Yes,No,No,Blue,Person,Adoration of Danaan non-incrementing,AceShimizu,Non-incrementing!
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Adranuch's Redemption at Pravat,Carnaugh,Completed the annual Redemption event at Pravat
FALSE,,Event,April,,,Yes,No,No,White,Person,Adranuch's Redemption at Pravat non-incrementing,Carnaugh,Non-incrementing Redemption mark!
FALSE,,Event,September,,,Yes,Yes,Yes,White,Person,Aided Captain Spack Jarrow retrieve coins,Acesin,
FALSE,,Event,September,,,Yes,No,No,White,Person,Aided Temuairian Merchant's Guild,Arohanui,
FALSE,,Quest,Emerald Dawn,Emerald Dawn Aid,,Yes,No,Yes,White,Person,Aided the Emerald Knights,AdelaideT,
FALSE,,Quest,Emerald Dawn,Emerald Dawn Aid,,Yes,No,Yes,White,Person,Aided the Necromancer Order,Auzric,
FALSE,,Event,October,,,Yes,No,No,White,Person,Aided The Temuairian Beggar,Arohanui,
FALSE,,Event,,,,Yes,No,No,White,Person,Aided the Undine Rebels,Krytos,
FALSE,,Other,,,,Yes,No,Yes,White,Person,Aisling,Mayheart,Created your Aisling character
TRUE,,College,Artist,,,Yes,Yes,Yes,Blue,Person,Aisling Artist,BioMagus,
TRUE,,College,Bard,,,Yes,Yes,Yes,Blue,Person,Aisling Bard,Malache,
TRUE,,College,Historian,,,Yes,Yes,Yes,Blue,Person,Aisling Historian,Ramanayan,
TRUE,,College,Lore Keeper,,,Yes,Yes,Yes,Blue,Person,Aisling Lore Keeper,Kedian,
FALSE,,Quest,Aisling of,,,Yes,No,Yes,Blue,Shield,Aisling of Hy-brasyl,Angelic,
FALSE,,Quest,Aisling of,,,Yes,No,Yes,Blue,Shield,Aisling of Mythril,Eternalty,
FALSE,,Quest,Aisling of,,,Yes,No,Yes,White,Shield,Aisling of Talgonite,Somae,
TRUE,,College,Persona,,,Yes,Yes,Yes,Blue,Person,Aisling Persona,BioMagus,
TRUE,,College,Philosopher,,,Yes,Yes,Yes,Blue,Person,Aisling Philosopher,Kedian,
FALSE,,College,,,,Yes,No,No,Blue,Person,Aisling Wise One,Kedian,
FALSE,,Quest,Yowien Territory,,,Yes,No,Yes,White,Heart,Allowed to Enter Secured Caves,iShallHeal,
FALSE,,Event,September,,,Yes,No,No,White,Person,Amassed Gillam's precious coins,Acesin,
FALSE,,Guild,,,,Yes,Yes,No,Orange,Person,Annoyed,Bywyd,
FALSE,,Quest,,,,Yes,No,Yes,White,Person,Archaeologist of Beal na Carraige,binnie,
FALSE,,Arena,,,,Yes,Yes,Yes,White,Shield,Arena Battles,Abigor,Participate in a hosted arena battle
FALSE,,Arena,,,,Yes,No,Yes,White,Person,Arena Circuit Champion,Krytos,Complete the Arena Circut quest at the Gladiator Arena in Medenia
FALSE,,Arena,,Arena Host,,Yes,No,Yes,White,Shield,Arena Host,Vamistle,Become an Arena Host
FALSE,,Arena,,Arena Host,,Yes,No,Yes,White,Shield,Arena Host Captain,Set,Become an Arena Host Captain
FALSE,,Arena,,,,Yes,Yes,Yes,White,Shield,Arena Victories,Abigor,Win a hosted arena battle
FALSE,,Event,April,,,Yes,Yes,Yes,White,Person,Arpina's Redemption at Astrid,Monicka,Completed the annual Redemption event at Astrid
FALSE,,Event,April,,,Yes,No,No,White,Person,Arpina's Redemption at Astrid non-incrementing,AceShimizu,Non-incrementing!
FALSE,,Other,,,,Yes,Yes,Yes,Orange,Person,Arrested by,AdelaideT,"Sent to jail by a ranger, for having your computer play the game while you're not present"
FALSE,,Event,September,,,Yes,No,No,White,Person,Assisted Gillam's Guild,Brittany,
FALSE,,Event,October,,,Yes,No,No,White,Person,Assisted The Temuarian Beggar,blueskye,
FALSE,,Event,,,,Yes,No,No,White,Person,Astrid Salvation,BioMagus,
FALSE,,Other,,,,Yes,No,No,White,Person,Atavism Age Aisling,Kedian,
FALSE,,Other,,,,Yes,No,No,Brown,Person,Atavism Age III Aisling,BioMagus,
FALSE,,Path,Monk,Subbing,,Yes,No,Yes,Brown,Monk,Attempting Monk Dedication,Winkster,
FALSE,,Path,Priest,Subbing,,Yes,No,Yes,Brown,Priest,Attempting Priest Dedication,Moondrop,
FALSE,,Path,Rogue,Subbing,,Yes,No,Yes,Brown,Rogue,Attempting Rogue Dedication,BadArch,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Burgess,Aon,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Demagogue,Alvino,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Guard,NaLyd,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Guard Captain,anunnaki,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Judge,Angelique,
FALSE,,Political,"Mileth, Rucesion",Running for position,,Yes,No,Yes,Brown,Person,Attempting to become Respected Citizen,FFnine,
FALSE,,Political,,,,Yes,No,No,Brown,Person,Attempting to become Sheriff,"Ukkyo, Dender",Running for Sheriff of Tagor
FALSE,,Path,Warrior,Subbing,,Yes,No,Yes,Brown,Warrior,Attempting Warrior Dedication,Kurohige,
FALSE,,Path,Wizard,Subbing,,Yes,No,Yes,Brown,Wizard,Attempting Wizard Dedication,iGNORAMUS,
TRUE,,College,,,,Yes,Yes,Yes,White,Person,Attended a Class at Mileth College,ariesyeo,
FALSE,,Quest,,,,Yes,Yes,Yes,White,Person,Avid Temuairian Daydreamer,Warginald,
FALSE,,Arena,Balanced Arena,,,Yes,No,No,White,Heart,Balanced Arena Combatant,Amarranth,Compete in the Balanced Arena
